4.9362 	EXP 	Created instr_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.04), italic=False, languageStyle='LTR', name='instr_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
4.9406 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.04), italic=False, languageStyle='LTR', name='text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
4.9411 	EXP 	Created prac_visual = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='prac_visual', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
4.9542 	EXP 	Created prac_icon = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=np.False_, flipVert=np.False_, image='speaker.png', interpolate=True, mask=None, maskParams=None, name='prac_icon', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
4.9543 	EXP 	prac_audio: sampleRate = 48000
4.9543 	EXP 	prac_audio: channels = None
4.9631 	EXP 	Sound prac_audio set volume 1.000
4.9664 	EXP 	Created prac_rating_prompt = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.04), italic=False, languageStyle='LTR', name='prac_rating_prompt', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
4.9704 	EXP 	Created orientation = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.04), italic=False, languageStyle='LTR', name='orientation', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
4.9708 	EXP 	Created visual_stimulus = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='visual_stimulus', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
4.9740 	EXP 	Created auditory_icon = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=np.False_, flipVert=np.False_, image='speaker.png', interpolate=True, mask=None, maskParams=None, name='auditory_icon', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
4.9740 	EXP 	audio_stim: sampleRate = 48000
4.9740 	EXP 	audio_stim: channels = None
4.9824 	EXP 	Sound audio_stim set volume 1.000
4.9846 	EXP 	Created rating_prompt = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.04), italic=False, languageStyle='LTR', name='rating_prompt', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
4.9879 	EXP 	Created break_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.04), italic=False, languageStyle='LTR', name='break_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
4.9916 	EXP 	Created end_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.04), italic=False, languageStyle='LTR', name='end_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
0.0046 	INFO 	Keyboard events cleared
0.0045 	EXP 	instr_text: autoDraw = True
3.2897 	EXP 	Device response: <KeyPress from None: t=3.2786535999985063, value=space, duration=None>
3.2916 	DATA 	Keypress: space
3.2935 	INFO 	Keyboard events cleared
3.2934 	EXP 	instr_text: autoDraw = False
3.2934 	EXP 	text: autoDraw = True
3.3826 	EXP 	Device response: <KeyPress from None: t=3.2786535999985063, value=space, duration=0.09602430000086315>
3.9425 	EXP 	Device response: <KeyPress from None: t=3.934662699997716, value=space, duration=None>
3.9503 	EXP 	Imported practice_encoding.csv as conditions, 6 conditions, 3 params
3.9506 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'definition': 'A gray giant with a hose', 'word': 'ELEPHANT', 'modality': 'auditory', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
3.9636 	EXP 	prac_audio: sampleRate = 24000
3.9932 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
3.9951 	DATA 	Keypress: space
3.9969 	EXP 	text: autoDraw = False
3.9969 	EXP 	prac_visual: height = np.float64(0.04)
3.9969 	EXP 	prac_visual: height = np.float64(0.04)
3.9969 	EXP 	prac_visual: height = np.float64(0.04)
3.9969 	EXP 	prac_visual: height = np.float64(0.04)
3.9969 	EXP 	prac_visual: height = np.float64(0.04)
3.9969 	EXP 	prac_visual: height = np.float64(0.04)
3.9969 	EXP 	prac_visual: text = 'A gray giant with a hose\n\nELEPHANT'
4.0217 	EXP 	Device response: <KeyPress from None: t=3.934662699997716, value=space, duration=0.079642500000773>
4.4322 	EXP 	Sound prac_audio reached end of file
4.4483 	EXP 	Playing sound prac_audio on speaker Headphones (Space Travel 2)
4.4418 	EXP 	prac_visual: autoDraw = True
4.4418 	EXP 	prac_icon: autoDraw = True
9.0710 	EXP 	Sound prac_audio reached end of file
9.0743 	EXP 	Sound prac_audio reached end of file
9.4412 	INFO 	Keyboard events cleared
9.4410 	EXP 	prac_visual: autoDraw = False
9.4410 	EXP 	prac_icon: autoDraw = False
9.4410 	EXP 	prac_rating_prompt: autoDraw = True
11.1116 	EXP 	Device response: <KeyPress from None: t=11.102957200004312, value=4, duration=None>
11.1120 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'definition': 'A wooden box with strings', 'word': 'GUITAR', 'modality': 'auditory', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
11.1300 	EXP 	prac_audio: sampleRate = 24000
11.1447 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
11.1462 	DATA 	Keypress: 4
11.1478 	EXP 	prac_visual: autoDraw = False
11.1478 	EXP 	prac_icon: autoDraw = False
11.1478 	EXP 	prac_rating_prompt: autoDraw = False
11.1478 	EXP 	prac_visual: height = np.float64(0.04)
11.1478 	EXP 	prac_visual: height = np.float64(0.04)
11.1478 	EXP 	prac_visual: height = np.float64(0.04)
11.1478 	EXP 	prac_visual: height = np.float64(0.04)
11.1478 	EXP 	prac_visual: height = np.float64(0.04)
11.1478 	EXP 	prac_visual: height = np.float64(0.04)
11.1478 	EXP 	prac_visual: text = 'A wooden box with strings\n\nGUITAR'
11.2112 	EXP 	Device response: <KeyPress from None: t=11.102957200004312, value=4, duration=0.10373819999949774>
11.6015 	EXP 	Sound prac_audio reached end of file
11.6175 	EXP 	Playing sound prac_audio on speaker Headphones (Space Travel 2)
11.6111 	EXP 	prac_visual: autoDraw = True
11.6111 	EXP 	prac_icon: autoDraw = True
16.2426 	EXP 	Sound prac_audio reached end of file
16.2458 	EXP 	Sound prac_audio reached end of file
16.6103 	INFO 	Keyboard events cleared
16.6101 	EXP 	prac_visual: autoDraw = False
16.6101 	EXP 	prac_icon: autoDraw = False
16.6101 	EXP 	prac_rating_prompt: autoDraw = True
17.6906 	EXP 	Device response: <KeyPress from None: t=17.68663270000252, value=2, duration=None>
17.6910 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'definition': 'A loud sky drum', 'word': 'THUNDER', 'modality': 'auditory', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
17.7070 	EXP 	prac_audio: sampleRate = 24000
17.7323 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
17.7342 	DATA 	Keypress: 2
17.7360 	EXP 	prac_visual: autoDraw = False
17.7360 	EXP 	prac_icon: autoDraw = False
17.7360 	EXP 	prac_rating_prompt: autoDraw = False
17.7360 	EXP 	prac_visual: height = np.float64(0.04)
17.7360 	EXP 	prac_visual: height = np.float64(0.04)
17.7360 	EXP 	prac_visual: height = np.float64(0.04)
17.7360 	EXP 	prac_visual: height = np.float64(0.04)
17.7360 	EXP 	prac_visual: height = np.float64(0.04)
17.7360 	EXP 	prac_visual: height = np.float64(0.04)
17.7360 	EXP 	prac_visual: text = 'A loud sky drum\n\nTHUNDER'
17.8015 	EXP 	Device response: <KeyPress from None: t=17.68663270000252, value=2, duration=0.11207199999626027>
18.1807 	EXP 	Sound prac_audio reached end of file
18.1968 	EXP 	Playing sound prac_audio on speaker Headphones (Space Travel 2)
18.1903 	EXP 	prac_visual: autoDraw = True
18.1903 	EXP 	prac_icon: autoDraw = True
22.4391 	EXP 	Sound prac_audio reached end of file
22.4419 	EXP 	Sound prac_audio reached end of file
23.1897 	INFO 	Keyboard events cleared
23.1895 	EXP 	prac_visual: autoDraw = False
23.1895 	EXP 	prac_icon: autoDraw = False
23.1895 	EXP 	prac_rating_prompt: autoDraw = True
23.7602 	DATA 	Keypress: 4
23.7696 	EXP 	Device response: <KeyPress from None: t=23.759073200002604, value=4, duration=None>
23.7699 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'definition': 'A sweet red fruit with seeds', 'word': 'APPLE', 'modality': 'visual', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
23.7785 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
23.7818 	EXP 	prac_visual: autoDraw = False
23.7818 	EXP 	prac_icon: autoDraw = False
23.7818 	EXP 	prac_rating_prompt: autoDraw = False
23.7818 	EXP 	prac_visual: height = np.float64(0.04)
23.7818 	EXP 	prac_visual: height = np.float64(0.04)
23.7818 	EXP 	prac_visual: height = np.float64(0.04)
23.7818 	EXP 	prac_visual: height = np.float64(0.04)
23.7818 	EXP 	prac_visual: height = np.float64(0.04)
23.7818 	EXP 	prac_visual: height = np.float64(0.04)
23.7818 	EXP 	prac_visual: text = 'A sweet red fruit with seeds\n\nAPPLE'
23.8799 	EXP 	Device response: <KeyPress from None: t=23.759073200002604, value=4, duration=0.11971069999708561>
24.2598 	EXP 	Sound prac_audio reached end of file
24.2760 	EXP 	Playing sound prac_audio on speaker Headphones (Space Travel 2)
24.2695 	EXP 	prac_visual: autoDraw = True
24.2695 	EXP 	prac_icon: autoDraw = True
29.2747 	EXP 	Sound prac_audio stopped
29.2768 	INFO 	Keyboard events cleared
29.2767 	EXP 	prac_visual: autoDraw = False
29.2767 	EXP 	prac_icon: autoDraw = False
29.2767 	EXP 	prac_rating_prompt: autoDraw = True
30.8802 	DATA 	Keypress: 4
30.8889 	EXP 	Device response: <KeyPress from None: t=30.879306100003305, value=4, duration=None>
30.8893 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'definition': 'A flying vehicle with wings', 'word': 'AIRPLANE', 'modality': 'visual', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
30.9000 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
30.9029 	EXP 	prac_visual: autoDraw = False
30.9029 	EXP 	prac_icon: autoDraw = False
30.9029 	EXP 	prac_rating_prompt: autoDraw = False
30.9029 	EXP 	prac_visual: height = np.float64(0.04)
30.9029 	EXP 	prac_visual: height = np.float64(0.04)
30.9029 	EXP 	prac_visual: height = np.float64(0.04)
30.9029 	EXP 	prac_visual: height = np.float64(0.04)
30.9029 	EXP 	prac_visual: height = np.float64(0.04)
30.9029 	EXP 	prac_visual: height = np.float64(0.04)
30.9029 	EXP 	prac_visual: text = 'A flying vehicle with wings\n\nAIRPLANE'
30.9786 	EXP 	Device response: <KeyPress from None: t=30.879306100003305, value=4, duration=0.09531419999984792>
31.3788 	EXP 	Sound prac_audio reached end of file
31.3949 	EXP 	Playing sound prac_audio on speaker Headphones (Space Travel 2)
31.3884 	EXP 	prac_visual: autoDraw = True
31.3884 	EXP 	prac_icon: autoDraw = True
36.3948 	EXP 	Sound prac_audio stopped
36.3974 	INFO 	Keyboard events cleared
36.3973 	EXP 	prac_visual: autoDraw = False
36.3973 	EXP 	prac_icon: autoDraw = False
36.3973 	EXP 	prac_rating_prompt: autoDraw = True
37.8778 	EXP 	Device response: <KeyPress from None: t=37.87069360000169, value=4, duration=None>
37.8782 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'definition': 'A yellow curved fruit', 'word': 'BANANA', 'modality': 'visual', 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
37.8898 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
37.8920 	DATA 	Keypress: 4
37.8934 	EXP 	prac_visual: autoDraw = False
37.8934 	EXP 	prac_icon: autoDraw = False
37.8934 	EXP 	prac_rating_prompt: autoDraw = False
37.8934 	EXP 	prac_visual: height = np.float64(0.04)
37.8934 	EXP 	prac_visual: height = np.float64(0.04)
37.8934 	EXP 	prac_visual: height = np.float64(0.04)
37.8934 	EXP 	prac_visual: height = np.float64(0.04)
37.8934 	EXP 	prac_visual: height = np.float64(0.04)
37.8934 	EXP 	prac_visual: height = np.float64(0.04)
37.8934 	EXP 	prac_visual: text = 'A yellow curved fruit\n\nBANANA'
37.9878 	EXP 	Device response: <KeyPress from None: t=37.87069360000169, value=4, duration=0.11197399999946356>
38.3680 	EXP 	Sound prac_audio reached end of file
38.3842 	EXP 	Playing sound prac_audio on speaker Headphones (Space Travel 2)
38.3775 	EXP 	prac_visual: autoDraw = True
38.3775 	EXP 	prac_icon: autoDraw = True
43.3869 	EXP 	Sound prac_audio stopped
43.3891 	INFO 	Keyboard events cleared
43.3891 	EXP 	prac_visual: autoDraw = False
43.3891 	EXP 	prac_icon: autoDraw = False
43.3891 	EXP 	prac_rating_prompt: autoDraw = True
44.3569 	EXP 	Device response: <KeyPress from None: t=44.35077769999771, value=3, duration=None>
44.3597 	DATA 	Keypress: 3
44.3667 	INFO 	Keyboard events cleared
44.3666 	EXP 	prac_visual: autoDraw = False
44.3666 	EXP 	prac_icon: autoDraw = False
44.3666 	EXP 	prac_rating_prompt: autoDraw = False
44.3666 	EXP 	orientation: autoDraw = True
44.4470 	EXP 	Device response: <KeyPress from None: t=44.35077769999771, value=3, duration=0.08777290000580251>
49.8463 	EXP 	Device response: <KeyPress from None: t=49.838817100004235, value=space, duration=None>
49.8626 	EXP 	Imported encoding.csv as conditions, 72 conditions, 4 params
49.8629 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'definition': 'A portable shadow box', 'word': 'SUITCASE', 'block': np.int64(1), 'modality': 'visual', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
49.8698 	DATA 	Keypress: space
49.8714 	EXP 	orientation: autoDraw = False
49.8714 	EXP 	visual_stimulus: height = np.float64(0.04)
49.8714 	EXP 	visual_stimulus: height = np.float64(0.04)
49.8714 	EXP 	visual_stimulus: height = np.float64(0.04)
49.8714 	EXP 	visual_stimulus: height = np.float64(0.04)
49.8714 	EXP 	visual_stimulus: height = np.float64(0.04)
49.8714 	EXP 	visual_stimulus: height = np.float64(0.04)
49.8714 	EXP 	visual_stimulus: text = 'A portable shadow box\n\nSUITCASE'
49.9362 	EXP 	Device response: <KeyPress from None: t=49.838817100004235, value=space, duration=0.08787049999955343>
50.3363 	EXP 	Sound audio_stim reached end of file
50.3525 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
50.3459 	EXP 	visual_stimulus: autoDraw = True
50.3459 	EXP 	auditory_icon: autoDraw = True
55.3549 	EXP 	Sound audio_stim stopped
55.3604 	INFO 	Keyboard events cleared
55.3603 	EXP 	visual_stimulus: autoDraw = False
55.3603 	EXP 	auditory_icon: autoDraw = False
55.3603 	EXP 	rating_prompt: autoDraw = True
66.7342 	EXP 	Device response: <KeyPress from None: t=66.72703410000395, value=3, duration=None>
66.7348 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'definition': 'A silent drummer', 'word': 'HEART', 'block': np.int64(1), 'modality': 'visual', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
66.7481 	DATA 	Keypress: 3
66.7496 	EXP 	visual_stimulus: autoDraw = False
66.7496 	EXP 	auditory_icon: autoDraw = False
66.7496 	EXP 	rating_prompt: autoDraw = False
66.7496 	EXP 	break_text: autoDraw = False
66.7496 	EXP 	visual_stimulus: height = np.float64(0.04)
66.7496 	EXP 	visual_stimulus: height = np.float64(0.04)
66.7496 	EXP 	visual_stimulus: height = np.float64(0.04)
66.7496 	EXP 	visual_stimulus: height = np.float64(0.04)
66.7496 	EXP 	visual_stimulus: height = np.float64(0.04)
66.7496 	EXP 	visual_stimulus: height = np.float64(0.04)
66.7496 	EXP 	visual_stimulus: text = 'A silent drummer\n\nHEART'
66.8342 	EXP 	Device response: <KeyPress from None: t=66.72703410000395, value=3, duration=0.1038810999962152>
67.2242 	EXP 	Sound audio_stim reached end of file
67.2404 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
67.2338 	EXP 	visual_stimulus: autoDraw = True
67.2338 	EXP 	auditory_icon: autoDraw = True
72.2422 	EXP 	Sound audio_stim stopped
72.2458 	INFO 	Keyboard events cleared
72.2456 	EXP 	visual_stimulus: autoDraw = False
72.2456 	EXP 	auditory_icon: autoDraw = False
72.2456 	EXP 	rating_prompt: autoDraw = True
73.0736 	EXP 	Device response: <KeyPress from None: t=73.0708145000026, value=4, duration=None>
73.0742 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'definition': 'A spoon with ambition', 'word': 'SHOVEL', 'block': np.int64(1), 'modality': 'visual', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
73.0867 	DATA 	Keypress: 4
73.0879 	EXP 	visual_stimulus: autoDraw = False
73.0879 	EXP 	auditory_icon: autoDraw = False
73.0879 	EXP 	rating_prompt: autoDraw = False
73.0879 	EXP 	break_text: autoDraw = False
73.0879 	EXP 	visual_stimulus: height = np.float64(0.04)
73.0879 	EXP 	visual_stimulus: height = np.float64(0.04)
73.0879 	EXP 	visual_stimulus: height = np.float64(0.04)
73.0879 	EXP 	visual_stimulus: height = np.float64(0.04)
73.0879 	EXP 	visual_stimulus: height = np.float64(0.04)
73.0879 	EXP 	visual_stimulus: height = np.float64(0.04)
73.0879 	EXP 	visual_stimulus: text = 'A spoon with ambition\n\nSHOVEL'
73.1833 	EXP 	Device response: <KeyPress from None: t=73.0708145000026, value=4, duration=0.10400600000139093>
73.5636 	EXP 	Sound audio_stim reached end of file
73.5796 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
73.5730 	EXP 	visual_stimulus: autoDraw = True
73.5730 	EXP 	auditory_icon: autoDraw = True
78.5731 	EXP 	Sound audio_stim stopped
78.5757 	INFO 	Keyboard events cleared
78.5756 	EXP 	visual_stimulus: autoDraw = False
78.5756 	EXP 	auditory_icon: autoDraw = False
78.5756 	EXP 	rating_prompt: autoDraw = True
79.1129 	EXP 	Device response: <KeyPress from None: t=79.11075120000169, value=5, duration=None>
79.1134 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'definition': 'A metal tongue for guitars', 'word': 'PICK', 'block': np.int64(1), 'modality': 'visual', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
79.1265 	DATA 	Keypress: 5
79.1279 	EXP 	visual_stimulus: autoDraw = False
79.1279 	EXP 	auditory_icon: autoDraw = False
79.1279 	EXP 	rating_prompt: autoDraw = False
79.1279 	EXP 	break_text: autoDraw = False
79.1279 	EXP 	visual_stimulus: height = np.float64(0.04)
79.1279 	EXP 	visual_stimulus: height = np.float64(0.04)
79.1279 	EXP 	visual_stimulus: height = np.float64(0.04)
79.1279 	EXP 	visual_stimulus: height = np.float64(0.04)
79.1279 	EXP 	visual_stimulus: height = np.float64(0.04)
79.1279 	EXP 	visual_stimulus: height = np.float64(0.04)
79.1279 	EXP 	visual_stimulus: text = 'A metal tongue for guitars\n\nPICK'
79.2026 	EXP 	Device response: <KeyPress from None: t=79.11075120000169, value=5, duration=0.08803929999703541>
79.6026 	EXP 	Sound audio_stim reached end of file
79.6187 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
79.6123 	EXP 	visual_stimulus: autoDraw = True
79.6123 	EXP 	auditory_icon: autoDraw = True
84.6162 	EXP 	Sound audio_stim stopped
84.6187 	INFO 	Keyboard events cleared
84.6186 	EXP 	visual_stimulus: autoDraw = False
84.6186 	EXP 	auditory_icon: autoDraw = False
84.6186 	EXP 	rating_prompt: autoDraw = True
85.3320 	EXP 	Device response: <KeyPress from None: t=85.32682149999891, value=3, duration=None>
85.3325 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'definition': 'A glass slipper for drinks', 'word': 'CUP', 'block': np.int64(1), 'modality': 'visual', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
85.3430 	DATA 	Keypress: 3
85.3444 	EXP 	visual_stimulus: autoDraw = False
85.3444 	EXP 	auditory_icon: autoDraw = False
85.3444 	EXP 	rating_prompt: autoDraw = False
85.3444 	EXP 	break_text: autoDraw = False
85.3444 	EXP 	visual_stimulus: height = np.float64(0.04)
85.3444 	EXP 	visual_stimulus: height = np.float64(0.04)
85.3444 	EXP 	visual_stimulus: height = np.float64(0.04)
85.3444 	EXP 	visual_stimulus: height = np.float64(0.04)
85.3444 	EXP 	visual_stimulus: height = np.float64(0.04)
85.3444 	EXP 	visual_stimulus: height = np.float64(0.04)
85.3444 	EXP 	visual_stimulus: text = 'A glass slipper for drinks\n\nCUP'
85.4418 	EXP 	Device response: <KeyPress from None: t=85.32682149999891, value=3, duration=0.11203280000336235>
85.8221 	EXP 	Sound audio_stim reached end of file
85.8381 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
85.8316 	EXP 	visual_stimulus: autoDraw = True
85.8316 	EXP 	auditory_icon: autoDraw = True
90.8364 	EXP 	Sound audio_stim stopped
90.8384 	INFO 	Keyboard events cleared
90.8384 	EXP 	visual_stimulus: autoDraw = False
90.8384 	EXP 	auditory_icon: autoDraw = False
90.8384 	EXP 	rating_prompt: autoDraw = True
92.5111 	EXP 	Device response: <KeyPress from None: t=92.50273230000312, value=3, duration=None>
92.5116 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'definition': 'A glass drum', 'word': 'BOWL', 'block': np.int64(1), 'modality': 'visual', 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
92.5237 	DATA 	Keypress: 3
